F	มอเส	1.45915
F	อเสน	1.55666
F	ุกถ	0.91830
F	ทุกถ	0.97095
F	กถน	1.40564
F	นนใ	1.89624
F	นนใน	2.25163
F	เบน	2.29990
F	ากฏเ	2.75000
F	ยวท่	1.25163
F	วท่อ	0.54356
F	คลงเ	1.44662
F	ือลอ	1.37095
F	อลอย	1.37095
F	ลอยพ	1.35678
F	zเหล	1.14883
F	ล่าช	1.65774
F	่าชา	1.52751
F	าชาว	3.24837
F	ชาวน	1.54515
F	งระย	1.84644
F	างเน	0.88129
F	งเมี	-0.00000
F	ตัวด	2.13394
F	ัวดี	1.84237
F	ดีออ	-0.00000
F	ออกช	1.77095
F	กช่ว	-0.00000
F	วยเถ	1.25163
F	ยเถี	1.37095
F	่25	2.36711
F	ี่25	2.36711
F	ายนเ	-0.00000
F	ยนเว	1.09491
F	าเมอ	1.66450
F	าลมา	3.00000
F	ปดูป	1.29879
F	่แห่	0.88507
F	ธศา	-0.00000
F	ทธศา	-0.00000
F	ธศาส	0.36236
F	สนาอ	2.75444
F	างมห	-0.00000
F	มหาย	1.92154
F	นือแ	1.67674
F	อแต	0.66493
F	ือแต	0.30954
F	อแต่	3.72587
F	้ทั่	-0.00000
F	ขายั	-0.00000
F	ผ้ว	3.36001
F	แผ้ว	3.36001
F	วถา	0.81128
F	้วถา	0.91830
F	เฉา	2.50000
F	ินสั	1.98777
F	นสัง	2.24173
F	กตว	0.86312
F	เกตว	-0.00000
F	ตว่	-0.00000
F	กตว่	-0.00000
F	ตว่า	3.37500
F	่าก่	-0.00000
F	ก่อด	-0.00000
F	ยแลง	2.72548
F	ปนศิ	-0.00000
F	ิลาท	2.11749
F	ลาทร	0.72193
F	็นขอ	0.07584
F	างรุ	0.72193
F	ก่าข	1.14883
F	ปออ	0.46900
F	ไปออ	-0.00000
F	ปออก	2.72548
F	์ไปด	1.09580
F	าคพ	2.52206
F	นาคพ	1.79248
F	นเขม	0.73453
F	มรเร	-0.00000
F	นสาม	4.22802
F	"เ	3.16542
F	า"เ	2.41938
F	่า"เ	2.41938
F	น"	3.51603
F	"ท	2.25163
F	ทีท	2.85656
F	งทีท	2.22957
F	ทีทำ	2.25163
F	สระอ	0.65002
F	ะอโ	-0.00000
F	ระอโ	-0.00000
F	อโน	0.59167
F	ะอโน	-0.00000
F	โนด	2.26082
F	อโนด	-0.00000
F	โนดา	-0.00000
F	ฐานส	2.52164
F	านสี	0.54356
F	ีเขื	-0.00000
F	่อนศ	0.59167
F	อนศิ	1.09580
F	ขั้	0.45372
F	นขั้	0.54356
F	ขั้น	2.85102
F	ลงส	2.92197
F	ลงสร	0.54895
F	งสระ	3.19161
F	ะโดย	2.52164
F	ดยรอ	0.59167
F	ยรอบ	2.81507
F	รอบก	2.12809
F	อบกล	3.07741
F	ะมีเ	3.54488
F	าะกล	2.32193
F	ลมกล	2.41938
F	งเกา	0.40238
F	กาะม	2.19716
F	านย่	0.86312
F	่อมๆ	2.92193
F	าะนั	0.81128
F	็นรู	0.16866
F	ตัวน	2.12378
F	ัวนา	1.52897
F	ตัวร	2.75506
F	ัวรั	1.92745
F	รัดร	2.19716
F	บจึ	0.97987
F	บจึง	1.92193
F	ียกก	1.54338
F	ยกกั	-0.00000
F	พันย	0.97095
F	ีรู	1.13239
F	มีรู	-0.00000
F	ีรูป	3.67647
F	ปเทว	-0.00000
F	วใหญ	-0.00000
F	ญ่ร	1.79248
F	หญ่ร	1.79248
F	แบก	3.00000
F	กคล้	0.91830
F	หาภ	2.12809
F	ิเน	1.90564
F	มณ์ท	2.36779
F	ณ์ทำ	2.52164
F	์ทำเ	2.25163
F	ทำเห	-0.00000
F	ำเหม	0.37123
F	หาะไ	0.91830
F	าะไป	2.25163
F	ากเก	1.82303
F	กเกา	-0.00000
F	กาะท	1.92193
F	ซุ้	0.41382
F	ซุ้ม	2.92193
F	้มศ	1.79248
F	มศิ	0.56651
F	มศิล	0.39124
F	างย่	0.97987
F	านด้	0.52936
F	้านล	1.77095
F	านละ	2.75000
F	นซุ	1.92193
F	านนอ	1.24067
F	นอกส	2.75343
F	อกสร	1.57340
F	กสระ	2.32193
F	ทิศห	1.66450
F	ศหน	1.52751
F	ิศหน	0.72193
F	ศหนึ	-0.00000
F	ีรษ	-0.00000
F	ศีรษ	-0.00000
F	รษะ	3.57782
F	ีรษะ	3.57782
F	ทางน	2.05792
F	ำไห	1.22299
F	้ำไห	-0.00000
F	ำไหล	3.37500
F	หลส	2.05881
F	ไหลส	1.92193
F	ลสำ	1.61058
F	ลสำห	-0.00000
F	ณ์ต	1.53012
F	มณ์ต	1.37878
F	ตักน	-0.00000
F	ำมน	0.33729
F	้ำมน	-0.00000
F	ำมนต	-0.00000
F	ต์ใ	1.40208
F	นต์ใ	1.43156
F	ต์ใน	2.50000
F	าตข	1.37164
F	ตขึ	-0.00000
F	ตขึ้	-0.00000
F	มาเท	1.45826
F	เทท	2.62581
F	กรวย	0.72193
F	็ไห	1.75000
F	ก็ไห	1.75000
F	ไหลไ	1.27761
F	หลไป	2.15564
F	อกทา	0.72193
F	ากช้	0.81128
F	ใต้ป	1.37095
F	็นรอ	1.92193
F	ยองย	1.95021
F	องยอ	2.19969
F	องพอ	2.52164
F	างพอ	1.92193
F	พอด	1.96096
F	อดี	3.05288
F	ดีหน	2.12809
F	าซุ	1.52193
F	ยสำ	1.93750
F	ยสำห	-0.00000
F	้วสอ	0.98643
F	าแลง	2.12809
F	ลงสั	0.99108
F	งสัน	1.82625
F	ันนิ	1.45074
F	นนิษ	0.24988
F	ฐานว	0.28640
F	่าสำ	1.39215
F	บผล	2.75000
F	ผ้าอ	1.14883
F	ีกข	1.55110
F	อีกข	1.22439
F	ีกข้	0.86312
F	งมีส	2.22322
F	ำระต	1.66450
F	้สะ	0.96124
F	้สะอ	-0.00000
F	สะอา	-0.00000
F	ะอาด	2.99958
F	าตท	1.92193
F	้ทั้	-0.00000
F	ต่ทา	0.43950
F	หลน	1.75272
F	ม้าด	2.23593
F	อีกด	-0.00000
F	เทร	0.91830
F	ด(	3.32193
F	(ห	2.59399
F	หาเป	1.61839
F	โคอ	1.84237
F	ขาไก	0.65002
F	สข	2.33084
F	สขอ	1.57095
F	สของ	1.79248
F	)ท	2.51513
F	)ที	0.73453
F	)ที่	3.08496
F	้มจ	1.82303
F	ลักล	1.55773
F	ักลา	2.13984
F	ยภา	2.25776
F	ายภา	1.83659
F	าพม	1.95083
F	ภาพม	1.66450
F	งๆแล	1.42379
F	ๆและ	3.12193
F	ละรู	0.91830
F	ูปค	2.15564
F	รูปค	2.23593
F	ปคน	2.15564
F	จ็บไ	0.92193
F	็บไข	-0.00000
F	้ไปร	1.55690
F	ษาต	1.82053
F	กษาต	1.19818
F	ษาตั	0.43950
F	ี้คว	0.91830
F	องแป	1.35164
F	ลกใ	0.72193
F	ธมแ	1.75272
F	รธมแ	1.44882
F	ากสร	1.90564
F	าตไ	1.90564
F	าทโ	2.66353
F	สาทโ	1.37095
F	ค(	2.40564
F	พะเน	0.97095
F	ะเนี	-0.00000
F	ดโค	2.64940
F	)แล้	-0.00000
F	สาทต	1.79248
F	ทตา	1.84237
F	าทตา	1.52193
F	นใดท	2.25163
F	zอน	2.23593
F	szอน	2.23593
F	มีเพ	2.72058
F	ีเพื	-0.00000
F	สีตั	-0.00000
F	านสั	2.57782
F	ต 	2.52164
F	จึงข	2.18924
F	งขย	1.83892
F	ฉมง	0.59167
F	โฉมง	-0.00000
F	ฉมงา	-0.00000
F	งามแ	2.75392
F	ซิบ	2.72193
F	ะซิบ	2.25163
F	บอกค	0.85015
F	่เบ	1.96887
F	ต่เบ	1.45915
F	่เบา	1.92193
F	อมศ	1.92193
F	มศรั	-0.00000
F	์)	3.26231
F	),	-0.00000
F	,(	3.72193
F	),(	3.72193
F	(ศ	2.25163
F	)ภ	1.57095
F	เพลี	1.77356
F	ยเพล	1.78845
F	ดเปล	1.43298
F	ะเอย	2.05881
F	จักต	2.28416
F	กตาย	3.24644
F	ตายช	2.25163
F	ตายม	1.45915
F	ดเน	0.62925
F	ดเนื	1.00000
F	กหลอ	1.50000
F	อดหน	2.55034
F	ทางส	3.51387
F	างแส	1.95083
F	อพึ	0.65002
F	อพึ่	-0.00000
F	ุญพร	-0.00000
F	จงพ	2.15810
F	งพ้น	3.32323
F	ิ่งค	2.54644
F	ิดย	2.53661
F	คิดย	2.04644
F	งแค้	-0.00000
F	ค้นแ	1.90151
F	zนว	-0.00000
F	szนว	-0.00000
F	zนวล	0.59167
F	ทาน้	0.65002
F	ำตาไ	0.56651
F	ตาไห	0.37123
F	าไหล	2.22083
F	หลแ	1.97175
F	ไหลแ	1.65774
F	ลแข	1.45915
F	็งใ	1.25163
F	ข็งใ	1.25163
F	จไปเ	3.20721
F	ดนะ	1.91830
F	ิดนะ	1.92193
F	ิดรั	1.72725
F	ักแม	0.46900
F	รามร	3.23890
F	รงเก	2.52193
F	กลือ	2.57062
F	กเยี	0.97095
F	ร้าร	2.94770
F	วรู้	3.00000
F	ๅด	2.28104
F	ฤๅด	2.28104
F	ลตั	1.85924
F	ปฆ	0.99403
F	ุปฆ	-0.00000
F	อุปฆ	-0.00000
F	ปฆา	-0.00000
F	ุปฆา	-0.00000
F	ฆาฏ	3.18527
F	ปฆาฏ	-0.00000
F	ฆาฏก	1.35164
F	รมว่	-0.00000
F	รมเข	0.91830
F	้ากำ	1.75000
F	กำจ	1.74045
F	ำจั	1.90428
F	กำจั	-0.00000
F	ำจัด	2.72548
F	จัดผ	0.97095
F	ดผล	3.16993
F	ัดผล	2.32193
F	ผลกร	0.86312
F	ลกรร	-0.00000
F	มอื	0.42623
F	รมอื	-0.00000
F	มอื่	-0.00000
F	รรมท	1.46385
F	รมที	-0.00000
F	นกุ	2.10734
F	ปนกุ	0.29747
F	นกุศ	-0.00000
F	ศลก	1.78183
F	ุศลก	1.53534
F	ศลก็	2.06346
F	็ดีอ	1.75343
F	ีอก	2.78845
F	อกุ	0.63631
F	อกุศ	-0.00000
F	็ดีก	2.03494
F	่มีก	2.43964
F	อยเส	2.33061
F	มผล	3.12193
F	ามผล	2.58496
F	ผลข	1.49664
F	ผลขอ	-0.00000
F	งทำโ	2.32193
F	าศให	-0.00000
F	ก่ผล	0.91830
F	ัวกร	1.57095
F	รมๆ	1.79248
F	รรมๆ	1.79248
F	าศแก	0.99403
F	วผล	2.32193
F	ปนผล	1.92193
F	ผลบั	-0.00000
F	้วอุ	2.15564
F	ี้ท่	-0.00000
F	ยกช	1.67379
F	ียกช	0.99126
F	ยกชื	-0.00000
F	ุปเ	0.81128
F	อุปเ	0.81128
F	ุปเฉ	-0.00000
F	ฉท	1.35678
F	เฉท	0.54356
F	ปเฉท	-0.00000
F	ฉทะ	-0.00000
F	เฉทะ	-0.00000
F	ทะก	0.98643
F	ฉทะก	-0.00000
F	ะกก	-0.00000
F	ทะกก	-0.00000
F	ะกกร	-0.00000
F	กกรร	-0.00000
F	ๆว่	-0.00000
F	ๆว่า	3.11892
F	ลยั	0.94566
F	ลยัง	2.80735
F	ังกำ	2.35539
F	ห้ผล	3.60379
F	้ผลอ	-0.00000
F	ผลอย	0.99836
F	ลอยู	-0.00000
F	่กรร	-0.00000
F	นอกุ	-0.00000
F	ศลอ	2.01328
F	ุศลอ	2.13394
F	่สัต	0.86631
F	ว์ทำ	2.68872
F	์ทำไ	0.86312
F	้ก่	0.16866
F	ว้ก่	-0.00000
F	้ก่อ	1.91228
F	็ดีท	2.11808
F	ดีทำ	2.75000
F	กาลป	0.46817
F	ลปั	1.21366
F	าลปั	0.24988
F	ลปัจ	-0.00000
F	บันน	0.16866
F	ีมีก	1.79248
F	ังตั	0.83664
F	ห้ตก	2.67095
F	้ตกไ	-0.00000
F	ียเข	1.41974
F	ปนพ	2.83382
F	เปนพ	2.83382
F	ปนพน	0.50326
F	นพนั	1.09754
F	้ผลเ	1.53948
F	ลเอง	1.37095
F	ดีฤ	0.21640
F	็ดีฤ	-0.00000
F	ดีฤๅ	2.94400
F	่าอก	2.40564
F	ศลกร	-0.00000
F	ทำใน	2.95827
F	ำในก	0.98523
F	ตัดอ	1.89106
F	องกุ	2.05881
F	งกุศ	-0.00000
F	ศลแ	-0.00000
F	ุศลแ	-0.00000
F	ศลแล	1.15678
F	ลแลอ	-0.00000
F	แลอก	0.54356
F	ลอกุ	-0.00000
F	ศลท	1.17319
F	ุศลท	1.17319
F	ศลที	-0.00000
F	ียช	2.89629
F	สียช	2.64644
F	รรมป	1.54879
F	มปิ	2.12809
F	ุฆ	-0.00000
F	ตุฆ	-0.00000
F	ุฆา	-0.00000
F	ตุฆา	-0.00000
F	ุฆาฏ	1.52193
F	ฏกก	-0.00000
F	าฏกก	-0.00000
F	ฏกกร	-0.00000
F	รรมข	-0.00000
F	รมขอ	-0.00000
F	ติสั	1.36096
F	ิสัต	0.34512
F	ูราช	2.25163
F	มารเ	2.58496
F	ปนอุ	0.83060
F	นอุป	3.05706
F	รมต	2.16698
F	รรมต	1.72740
F	รมตั	1.00000
F	มตัด	2.23593
F	ดกุ	1.75000
F	ัดกุ	1.45915
F	ลในป	0.95199
F	นปาง	2.25163
F	ปางก	0.50326
F	ิ-	2.75000
F	ีอุ	2.66898
F	มีอุ	1.86763
F	ีอุป	2.50000
F	ปนิ	2.85539
F	ิไส	0.99573
F	ิไสย	2.75163
F	โสดา	-0.00000
F	สดาป	-0.00000
F	าปต	0.65002
F	ดาปต	-0.00000
F	าปติ	0.97095
F	ติผล	2.32193
F	ผลแล	1.52193
F	ดาเส	1.14883
F	นปิ	1.53764
F	่ทำใ	1.09580
F	ำใหม	-0.00000
F	สยแ	2.12809
F	ไสยแ	2.12809
F	ก่โ	2.15564
F	แก่โ	2.15564
F	อรห	0.69984
F	อรหร	-0.00000
F	รหรร	-0.00000
F	หรรต	2.59958
F	รรตม	-0.00000
F	รตมร	-0.00000
F	ตมรร	-0.00000
F	คข	1.83659
F	ะอัง	0.81128
F	ังคุ	1.97095
F	ุลิ	1.84237
F	คุลิ	0.97095
F	ลิมา	1.92193
F	ถร	2.58839
F	เถร	1.23968
F	ถรเ	1.14968
F	เถรเ	1.14968
F	ถรเป	-0.00000
F	ถรเจ	-0.00000
F	อเปน	3.90499
F	ฆร	-0.00000
F	ฆรา	0.26676
F	ราวา	1.37095
F	ศอยู	-0.00000
F	้ฆ	0.37123
F	ด้ฆ	-0.00000
F	ได้ฆ	-0.00000
F	้ฆ่	-0.00000
F	ด้ฆ่	-0.00000
F	้ฆ่า	3.02699
F	ฆ่าม	1.93012
F	ามนุ	0.21084
F	ย์เส	2.13926
F	ียถ	1.83225
F	สียถ	1.35678
F	ึงเก	2.01952
F	อยเก	2.48171
F	ก้าส	1.06128
F	ิบเก	-0.00000
F	บเก้	-0.00000
F	ก้าค	0.95443
F	์ส่	1.44475
F	ย์ส่	1.52193
F	์ส่ว	0.59167
F	วนเป	1.57839
F	ปัชช	-0.00000
F	ชชะ	0.99339
F	ัชชะ	-0.00000
F	ชชะเ	-0.00000
F	ชะเว	-0.00000
F	วทะ	0.33668
F	เวทะ	0.12742
F	ทะน	0.52145
F	วทะน	-0.00000
F	ทะนิ	0.12923
F	ะนิย	-0.00000
F	ิยะ	1.91375
F	นิยะ	0.30138
F	ิยะก	0.12068
F	ยะกร	-0.00000
F	ยผล	2.78990
F	วยผล	2.19716
F	ผลใ	1.47539
F	ผลใน	2.47835
F	นภพ	3.41830
F	ภพน	2.14883
F	พน่	-0.00000
F	พน่า	1.92193
F	ลอะ	2.40667
F	อะป	-0.00000
F	อะปะ	0.32276
F	ะปะร	0.33729
F	ปะรา	0.52256
F	ราป	2.28297
F	ะราป	-0.00000
F	ราปะ	-0.00000
F	าปะร	-0.00000
F	ภพท	1.41830
F	พที	-0.00000
F	ภพที	-0.00000
F	พที่	3.44351
F	สามต	2.50000
F	ี้ขา	-0.00000
F	ขาดค	2.40564
F	ดคง	2.25163
F	ต่ทิ	0.41382
F	ทิฐ	1.09769
F	ฐธ	-0.00000
F	ิฐธ	-0.00000
F	ทิฐธ	-0.00000
F	ฐธร	-0.00000
F	ิฐธร	-0.00000
F	ฐธรร	-0.00000
F	รมเว	0.57879
F	มเวท	0.23519
F	ปนทิ	0.50326
F	นทิฐ	0.98643
F	รมนั	0.58963
F	้ผลแ	1.91830
F	ลแก่	2.83256
F	ะเถ	1.94734
F	ระเถ	0.54356
F	ะเถร	-0.00000
F	ะอรห	-0.00000
F	วบั	1.90861
F	้วบั	1.37095
F	ดานใ	0.86839
F	ห้ต้	-0.00000
F	ม้ค	2.64644
F	ไม้ค	2.40564
F	้ค้	1.53948
F	้อนด	2.13394
F	อนดิ	0.91830
F	คว่า	0.50326
F	งใจอ	1.91830
F	งบุค	-0.00000
F	คคลเ	2.19716
F	ลเก	2.78632
F	ลเกิ	0.54356
F	ยกรร	0.73453
F	ลมีอ	1.66450
F	ุยื	-0.00000
F	ยุยื	-0.00000
F	ุยืน	2.32193
F	ืนยา	0.59167
F	ยาวแ	1.95021
F	แลอุ	2.23593
F	รมมา	2.75163
F	ดอาย	2.36852
F	รุษย	0.65002
F	ิงลู	-0.00000
F	ูกศ	1.45915
F	ลูกศ	0.97095
F	กศร	2.52193
F	ะไปไ	1.68418
F	ด้แป	1.00000
F	้แปด	1.92193
F	ปดอ	2.50000
F	แปดอ	2.25163
F	อุศ	1.02304
F	วมีผ	0.72193
F	รลู	0.86586
F	รลูก	2.41938
F	นธน	2.11749
F	นูไ	1.55666
F	ูไป	3.94770
F	ห้ลู	-0.00000
F	กลงเ	2.66353
F	ยในท	1.41830
F	นใดอ	1.79879
F	ายุไ	1.79248
F	ุได	-0.00000
F	ุได้	3.18083
F	ในดง	1.79248
F	ีโจ	1.92193
F	โจร	3.03057
F	จรใ	1.45915
F	แลบั	1.90564
F	ลบัน	1.79248
F	ในน้	0.42623
F	มีสั	2.49954
F	ีสัต	0.99126
F	้สัต	1.16609
F	ตรเส	1.84644
F	รเสี	-0.00000
F	ใดอั	0.46900
F	้แลก	0.65002
F	้รว	1.54879
F	้รวม	2.64644
F	วมล	1.92193
F	ลงด	2.51472
F	ลงด้	-0.00000
F	ปนสิ	1.37095
F	็ดอ	2.72193
F	อ็ดอ	1.92193
F	างตา	2.42798
F	ามบร	0.86312
F	มบริ	2.78064
F	ีมาใ	1.09580
F	ระสู	1.54549
F	ะสูต	0.99227
F	รกรร	1.04085
F	นลด	2.75000
F	ลดน	0.72193
F	้อยถ	1.92909
F	ยถอ	1.56128
F	ลงจา	0.20559
F	ัวๆ	2.92193
F	ตัวๆ	1.91830
F	วๆก	1.89106
F	ๆก็ค	1.09580
F	็คงอ	-0.00000
F	ปนสา	1.72349
F	รมอุ	0.98643
F	มอุป	2.44644
F	รมอะ	0.98523
F	ะลด	2.58496
F	อยกว	0.54895
F	รมสา	1.54879
F	มสาม	3.16596
F	้นคง	2.94770
F	็ดน	2.03816
F	ดลงจ	0.72193
F	งไรค	2.62581
F	รควา	1.09580
F	่กล่	-0.00000
F	ครุก	-0.00000
F	รุกร	2.42315
F	ุกรร	-0.00000
F	รมพห	-0.00000
F	พหุ	-0.00000
F	มพหุ	-0.00000
F	หุล	0.59167
F	พหุล	0.59167
F	หุลก	-0.00000
F	ุลกร	-0.00000
F	รมอา	1.78067
F	มอาส	1.29879
F	สัญก	-0.00000
F	ญกร	1.20125
F	ัญกร	0.28640
F	ญกรร	-0.00000
F	มกต	0.91830
F	กตต	0.43950
F	กตตา	0.46900
F	ตตาก	0.19591
F	ตากร	1.37118
F	รมสี	1.25163
F	ี้กล	2.11328
F	้กล่	0.26676
F	่าวด	2.20624
F	าวด้	-0.00000
F	ยแสด	-0.00000
F	สดงก	1.81128
F	้ผลก	1.54879
F	ผลก่	-0.00000
F	รมทั	0.59167
F	นมีอ	1.90428
F	์ครุ	1.14883
F	อครุ	1.39958
F	รรมไ	2.25445
F	รมไม	0.59167
F	-กร	1.41830
F	-กรร	-0.00000
F	รมก็	2.52164
F	ผลค	2.28416
F	ิ่งๆ	2.25163
F	คงแ	2.93983
F	นคงแ	2.58496
F	มส่ว	0.46900
F	่วนค	2.05881
F	คือใ	1.72957
F	้ผลใ	0.28640
F	าติ์	2.18097
F	ติ์น	1.45047
F	ิ์นี	-0.00000
F	่วนห	1.12193
F	์น่	-0.00000
F	ิ์น่	-0.00000
F	์น่า	2.79248
F	่าส่	1.00000
F	ิ์ต	2.49970
F	ิ์ต่	-0.00000
F	อไปส	1.92193
F	่งส่	1.61525
F	่าทิ	1.54879
F	าทิฐ	0.65002
F	รมส่	0.72193
F	าอะ	1.25543
F	่าอะ	1.75000
F	็ชื	0.43950
F	ก็ชื	0.43950
F	็ชื่	0.72193
F	มแบ	0.94449
F	บ่งอ	1.45915
F	ปโด	0.23519
F	ไปโด	0.23519
F	ปโดย	3.12721
F	ยส่ว	-0.00000
F	้ชาต	-0.00000
F	สาล	2.51006
F	าลคื	-0.00000
F	ี้ที	0.24229
F	ุปถ	-0.00000
F	อุปถ	-0.00000
F	ปถั	-0.00000
F	ุปถั	-0.00000
F	ถัม	-0.00000
F	ปถัม	-0.00000
F	ัมภ	2.90899
F	ถัมภ	2.48224
F	มภก	0.33729
F	ัมภก	-0.00000
F	ภกก	0.33729
F	มภกก	-0.00000
F	ภกกร	-0.00000
F	ุปป	0.61437
F	อุปป	0.61437
F	ปปิ	1.09948
F	ุปปิ	-0.00000
F	ปิฬ	-0.00000
F	ปปิฬ	-0.00000
F	ปิฬก	0.32276
F	ฬกก	-0.00000
F	ิฬกก	-0.00000
F	ฬกกร	-0.00000
F	ยอาก	0.45372
F	ลกิ	2.18670
F	้ผลต	1.52193
F	ันอุ	2.75163
F	ผลให	0.65002
F	กายใ	0.99679
F	จเรี	-0.00000
F	่าชน	2.12809
F	ชนกก	-0.00000
F	ะ-ก	0.88129
F	รมกร	2.50000
F	มกรร	1.65774
F	ามนี	0.22228
F	ี้อั	1.52193
F	้อัน	2.75000
F	ผลคื	-0.00000
F	คืออ	2.71709
F	มภค	0.97095
F	ัมภค	0.97095
F	ภควา	-0.00000
F	วามศ	0.37123
F	มศุ	0.44266
F	ามศุ	0.22854
F	มศุข	3.26732
F	ศุขค	-0.00000
F	ข์ก็	2.92193
F	รมถ	2.00000
F	รรมถ	1.66450
F	้าเบ	1.89106
F	ยดเบ	0.41382
F	้ามค	2.19969
F	มก่	1.06128
F	มก่อ	0.65002
F	งก็ช	2.50000
F	ียกต	0.59167
F	ยกตา	0.43950
F	ามอา	2.21692
F	ผลดั	0.97095
F	ียกแ	2.12809
F	ลๆ	2.52164
F	นก็ช	2.63586
F	ผลช	2.05881
F	-น	2.68872
F	รรมค	2.84237
F	ู่สา	1.06128
F	อัฏ	0.50326
F	ะอัฏ	-0.00000
F	ัฏฐ	1.43552
F	อัฏฐ	1.29879
F	ฐะ	0.65002
F	ฏฐะ	-0.00000
F	ัฏฐะ	-0.00000
F	ฐะก	-0.00000
F	ฏฐะก	-0.00000
F	ะกถ	0.99403
F	ฐะกถ	-0.00000
F	ะกถา	1.92193
F	ช่นใ	1.92193
F	ใครค	2.32193
F	ญ.	1.52193
F	กรมอ	3.00624
F	อัย	1.57235
F	อัยก	-0.00000
F	ัยกา	0.41382
F	8,3	1.54879
F	,31	2.41309
F	313	2.12809
F	3,8	1.73827
F	50บ	-0.00000
F	50บา	-0.00000
F	ซ็	0.87398
F	เซ็	0.87398
F	ซ็น	2.85539
F	เซ็น	2.85539
F	่าวา	2.48171
F	รจรจ	1.29879
F	"(	1.92193
F	(15	1.92193
F	)"	1.91830
F	ินรถ	3.50689
F	่าพื	0.81128
F	ื้นท	1.91974
F	4ร	2.29879
F	4รู	-0.00000
F	4รูป	1.92193
F	ทหิน	3.49880
F	หินซ	-0.00000
F	วกขอ	0.63431
F	กขอม	3.26558
F	มสร้	0.90239
F	ด้แบ	0.72193
F	ยใต	0.30954
F	ายใต	0.30954
F	ยใต้	3.05656
F	ต้เป	0.98523
F	นแน	1.11792
F	็นแน	-0.00000
F	นแน่	3.28609
F	น่ไ	0.94637
F	แน่ไ	0.94637
F	น่ไม	-0.00000
F	ัยแต	0.97095
F	งชำ	1.20125
F	ญเข้	-0.00000
F	ะเกิ	0.35910
F	กิดม	1.22600
F	ิดมี	3.25163
F	ีช่	1.52432
F	มีช่	1.00000
F	ีช่า	-0.00000
F	าดข	2.55045
F	นในพ	0.66105
F	ในพว	-0.00000
F	ขอมเ	2.66353
F	มเอง	3.09580
F	ถค	2.98709
F	รถค	2.90531
F	ิดแผ	1.21003
F	็นแบ	-0.00000
F	นแบบ	3.21854
F	่างข	2.43139
F	งขอม	3.40564
F	อมขึ	-0.00000
F	างรู	0.81128
F	มมาค	1.92193
F	ีกี	1.00000
F	มีกี	0.99108
F	ีกี่	2.32193
F	อดก็	2.23593
F	ดก็ค	2.45083
F	็คื	0.98523
F	ก็คื	0.98523
F	บบป	0.59167
F	แบบป	-0.00000
F	บบปร	0.65002
F	น)เ	2.72193
F	)เช	1.52193
F	ทบร	2.52164
F	ี้สร	-0.00000
F	าะทำ	2.25163
F	ยากอ	1.90689
F	กอี	1.41544
F	ากอี	0.65002
F	กอีก	3.28690
F	่นนค	-0.00000
F	างแพ	1.92193
F	พร่ห	-0.00000
F	ร่หล	1.51973
F	ลายม	2.42668
F	ากถ	2.56642
F	มากถ	1.47160
F	กถ้	1.29508
F	ากถ้	0.61938
F	กถ้า	3.40851
F	มียอ	2.04181
F	ียอด	2.12809
F	ดเช่	-0.00000
F	นหอพ	-0.00000
F	อพรา	0.65002
F	ณ์ห	2.49560
F	มณ์ห	1.25163
F	าลาแ	1.44662
F	ละระ	2.41938
F	ยงกล	2.87966
F	าวได	-0.00000
F	าทำแ	2.12809
F	บบเด	0.65002
F	บเดี	0.94449
F	หาช	3.20769
F	าชอบ	3.38158
F	อบย	2.06703
F	ยแบ	0.41382
F	ายแบ	-0.00000
F	ยแบบ	1.86763
F	ลกๆ	2.75000
F	่ดูเ	2.73216
F	ินขึ	-0.00000
F	ม่ที	-0.00000
F	็ถ	2.45879
F	ก็ถ	2.45879
F	นก็ถ	2.05517
F	่ายแ	3.28481
F	หินใ	-0.00000
F	นแถ	1.20600
F	ในแถ	-0.00000
F	นแถว	2.83524
F	ถวนค	-0.00000
F	งใดแ	1.45915
F	ดแห่	0.59167
F	วนล	3.30226
F	่วนล	2.25163
F	นลงห	1.45915
F	ือมิ	2.55805
F	มิฉ	0.72193
F	่ตรง	3.98450
F	ตรงแ	1.84237
F	รดาป	-0.00000
F	ีในเ	1.96692
F	งไทย	3.80849
F	ช่นท	0.32276
F	ลพบ	-0.00000
F	ลพบุ	-0.00000
F	พบุร	1.29546
F	ีก็ด	0.43950
F	ิมาย	1.92193
F	ยก็ด	0.43950
F	ีกล่	0.91830
F	ามีต	2.41938
F	็บอ	1.59619
F	จ็บอ	1.68548
F	็บอก	3.32393
F	อวน	2.75000
F	ออกป	1.56281
F	อกปา	-0.00000
F	สาวห	1.95021
F	้ชอ	-0.00000
F	้ชอบ	3.62347
F	zภ	2.13394
F	szภ	2.13394
F	ภุช	2.15564
F	ุชค	2.41938
F	พิห	1.00000
F	พิหค	0.97095
F	ษจน	2.32193
F	จนทั	-0.00000
F	วยุ	0.74168
F	ุคนธ	1.80735
F	รร 	2.00489
F	ายอน	2.32193
F	อนง	1.85627
F	ยอนง	-0.00000
F	อนงค	0.90148
F	นงค์	2.84948
F	ากี	3.30678
F	กากี	3.14967
F	กีศ	-0.00000
F	ากีศ	-0.00000
F	กีศร	-0.00000
F	ีสมร	2.58496
F	มรท	1.93628
F	ทินก	0.81128
F	กรบ	2.64644
F	รบ่	2.91830
F	ต์รา	-0.00000
F	าชาไ	0.99108
F	ศรีท	2.28925
